id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
12721,45,3181,5,1,5,5,4,1,1,3,5,4,4,3,5,5,1,3,3,2,5,4,2,1,3,2,4,2,4,3,1,2,5,2,4,5,3,4,1,1,5,5
12722,46,3181,2,4,2,3,1,1,2,4,3,3,2,1,1,1,5,5,4,2,3,3,4,1,5,5,2,5,5,2,5,3,5,3,5,5,2,4,4,2,5,5
12723,47,3181,2,5,1,4,5,4,1,5,2,4,2,5,1,2,5,2,4,3,1,5,2,1,3,3,4,4,3,4,2,4,5,4,1,2,3,3,3,5,3,5
12724,48,3181,3,2,3,1,2,4,4,1,2,4,2,4,3,1,1,4,3,1,3,2,4,3,4,3,4,,,,,,,,,,,,,,,
12725,45,3182,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,5,2,2,1,1,1,4,3,1,3,4,4,5,2,4,5,1,4,4,1,2,1
12726,46,3182,4,4,2,3,1,1,2,4,5,4,2,1,1,1,5,2,2,2,3,3,4,1,2,5,1,5,5,2,5,3,5,3,5,5,2,4,1,4,1,5
12727,47,3182,2,5,1,4,1,4,1,5,2,4,3,5,1,2,4,2,4,1,2,5,2,1,1,3,1,4,3,4,4,3,5,5,1,2,3,3,5,2,3,5
12728,48,3182,3,3,3,1,2,2,4,1,2,4,2,4,3,3,1,4,2,3,2,2,3,3,4,3,2,,,,,,,,,,,,,,,
12729,45,3183,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,2,2,2,1,3,1,4,3,1,3,1,4,5,2,4,5,1,4,1,1,2,5
12730,46,3183,5,4,2,3,1,4,2,4,3,4,1,4,1,1,5,5,4,2,4,3,3,1,2,5,4,5,5,2,5,3,5,3,5,5,2,4,1,2,1,1
12731,47,3183,2,5,1,4,4,4,1,5,2,4,3,5,1,2,3,2,3,4,2,5,2,1,3,3,1,4,5,3,2,5,3,5,1,5,3,3,5,5,3,5
12732,48,3183,3,3,3,1,4,2,1,1,2,4,2,3,3,3,4,4,2,1,3,2,4,3,4,3,1,,,,,,,,,,,,,,,
12733,45,3184,5,1,5,5,4,1,1,1,5,4,4,3,5,2,1,3,3,2,5,2,2,3,2,1,4,3,3,4,1,2,5,2,4,5,1,4,1,1,2,1
12734,46,3184,4,4,2,3,1,4,3,4,3,2,2,1,1,1,5,5,5,2,3,3,4,3,4,5,3,5,5,2,5,3,5,3,5,5,2,4,1,2,5,5
12735,47,3184,2,5,1,4,5,4,1,5,2,4,1,4,1,3,5,2,4,3,2,5,2,1,4,3,3,4,3,3,2,4,5,4,1,1,3,3,3,1,3,1
12736,48,3184,3,1,3,1,2,2,1,1,2,4,2,4,3,1,1,4,2,3,2,2,1,3,4,3,4,,,,,,,,,,,,,,,
12737,45,3185,5,1,5,5,4,1,1,3,5,4,4,5,5,2,1,3,5,2,5,2,2,1,3,1,4,2,5,3,4,4,5,5,4,5,1,4,1,5,2,5
12738,46,3185,4,4,2,3,1,4,2,4,3,5,2,1,1,1,5,5,5,4,3,3,4,1,4,5,4,5,5,2,3,3,5,3,5,5,2,2,2,2,2,2
12739,47,3185,2,5,1,4,4,4,1,5,2,4,2,5,1,5,3,2,4,4,2,5,2,1,2,3,1,4,3,3,2,4,5,4,5,5,5,5,5,5,1,2
12740,48,3185,3,3,3,1,2,3,4,1,2,4,3,3,3,1,2,4,3,4,2,2,4,3,2,3,1,,,,,,,,,,,,,,,
12741,45,3186,5,1,5,5,4,1,1,3,5,4,4,3,5,5,1,3,5,2,2,5,2,1,3,1,4,2,1,3,4,4,5,5,4,5,1,4,1,1,2,1
12742,46,3186,4,4,2,3,1,1,2,4,3,4,2,1,1,3,5,5,3,2,3,3,4,5,2,5,4,5,5,2,5,3,5,3,5,5,1,4,4,2,5,1
12743,47,3186,2,5,1,4,5,4,1,5,2,4,4,5,1,4,5,2,4,4,2,5,2,1,3,3,1,4,4,4,4,4,1,5,1,2,3,3,3,4,3,5
12744,48,3186,3,3,3,1,2,2,4,1,2,4,2,3,4,1,2,4,2,1,2,4,4,3,4,3,4,,,,,,,,,,,,,,,
12745,45,3187,5,3,5,5,4,1,1,3,5,4,4,3,5,2,1,3,5,2,2,4,2,4,3,1,4,2,4,3,1,4,5,2,4,5,1,4,1,1,5,5
12746,46,3187,4,4,2,3,1,4,2,4,3,1,2,1,1,1,5,5,3,2,3,3,4,1,5,5,4,5,5,4,5,3,5,3,5,5,2,1,1,3,2,2
12747,47,3187,2,5,5,4,4,4,1,5,2,4,4,5,1,2,5,2,4,3,2,5,2,2,3,3,5,3,3,3,2,4,1,4,1,3,3,3,3,5,3,1
12748,48,3187,2,4,3,1,1,4,4,1,3,4,1,2,1,2,4,1,4,1,3,1,2,3,1,1,2,,,,,,,,,,,,,,,
12749,45,3188,3,4,5,5,4,1,1,3,5,4,4,3,5,2,1,3,1,2,2,2,2,1,1,1,4,3,4,3,1,2,1,2,4,5,1,2,1,1,2,5
12750,46,3188,4,4,2,3,1,1,2,3,3,1,2,1,1,1,5,5,3,2,3,3,4,1,5,5,4,5,5,2,5,3,5,3,5,5,2,4,1,4,1,1
12751,47,3188,2,5,1,4,5,4,1,5,3,4,2,5,1,1,1,2,4,3,2,5,2,2,3,3,4,4,3,3,2,1,3,4,1,3,3,3,3,5,3,1
12752,48,3188,3,1,3,1,2,2,1,1,4,4,2,4,3,1,3,4,2,1,1,3,4,3,4,2,4,,,,,,,,,,,,,,,
12753,45,3189,2,1,5,5,4,1,1,3,5,4,4,2,5,2,1,3,3,2,5,2,2,1,3,1,4,3,1,3,1,4,2,2,4,5,1,4,1,2,2,2
12754,46,3189,4,4,2,3,1,1,2,4,3,2,2,1,1,3,5,5,2,2,3,3,4,1,4,5,3,5,5,2,5,3,2,2,2,2,2,2,2,2,2,2
12755,47,3189,2,5,1,4,4,4,1,2,2,4,4,5,1,4,5,2,4,4,2,5,2,1,3,3,5,4,3,3,2,4,4,4,1,4,3,4,4,4,3,5
12756,48,3189,3,4,3,3,4,4,4,1,2,4,2,3,1,1,2,4,2,1,1,1,2,3,4,3,4,,,,,,,,,,,,,,,
12757,45,3190,5,1,5,5,1,1,1,3,5,4,4,5,5,2,1,3,3,2,5,2,2,3,2,1,4,2,3,3,1,4,5,2,4,5,1,4,1,1,2,5
12758,46,3190,4,4,2,3,1,1,2,4,3,3,2,1,1,1,5,5,4,2,3,3,4,1,2,5,3,5,5,2,5,3,5,3,5,5,2,4,1,2,5,4
12759,47,3190,2,5,3,4,2,4,1,5,4,4,5,5,1,5,5,2,3,3,1,2,2,1,3,3,4,4,3,4,2,2,5,4,1,3,3,3,3,3,3,1
12760,48,3190,3,2,3,1,1,4,4,1,4,4,2,3,3,1,1,4,4,4,2,2,4,3,4,3,4,,,,,,,,,,,,,,,
12761,45,3191,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,1,2,5,2,2,4,3,1,4,2,4,3,4,4,5,2,4,5,1,4,2,1,2,5
12762,46,3191,4,1,2,3,1,4,2,4,3,4,2,1,1,1,5,4,3,2,3,3,4,1,4,5,4,5,5,1,5,3,5,3,5,5,1,4,1,2,5,4
12763,47,3191,2,5,1,5,5,4,1,5,2,1,1,1,1,1,1,2,1,3,2,5,2,2,3,3,4,4,1,3,1,1,5,4,1,3,3,3,3,2,3,1
12764,48,3191,3,4,3,1,2,2,4,1,2,4,2,3,3,1,2,4,2,1,1,2,4,3,4,3,2,,,,,,,,,,,,,,,
12765,45,3192,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,1,2,5,2,2,1,4,1,4,2,1,3,1,4,5,2,4,5,1,4,1,1,2,5
12766,46,3192,4,4,2,0,1,4,3,4,3,5,2,1,1,2,5,2,4,2,3,3,4,1,2,5,4,5,5,4,5,3,5,3,5,5,2,2,1,4,4,5
12767,47,3192,2,5,1,5,5,4,1,5,2,4,3,3,3,3,4,2,5,4,2,5,2,1,3,3,1,4,3,3,2,4,5,4,1,3,3,3,2,4,3,5
12768,48,3192,3,1,3,3,3,3,4,1,2,4,1,3,1,2,2,4,2,4,2,2,4,3,4,3,1,,,,,,,,,,,,,,,
12769,45,3193,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,2,2,2,1,3,1,4,3,4,3,1,2,5,2,4,5,1,4,1,1,2,5
12770,46,3193,1,4,2,3,5,1,2,4,3,5,2,1,1,2,5,5,3,2,3,3,1,1,5,5,3,2,5,1,5,3,3,3,1,5,1,4,1,1,5,2
12771,47,3193,3,5,1,4,4,4,1,5,3,4,2,5,1,5,3,2,4,4,1,5,2,1,3,3,3,4,3,3,2,5,1,2,1,1,5,5,5,5,3,5
12772,48,3193,3,3,3,1,1,4,4,1,2,4,2,4,3,1,4,1,2,4,1,2,4,3,4,2,4,,,,,,,,,,,,,,,
12773,45,3194,5,1,5,5,4,1,5,3,5,4,4,4,5,5,5,5,5,2,5,2,2,1,3,1,4,2,5,3,4,4,4,4,4,3,1,4,1,1,2,5
12774,46,3194,4,4,2,3,1,1,4,4,3,1,2,1,1,4,5,2,4,2,3,3,4,1,4,5,0,5,5,2,5,3,5,3,5,2,2,4,1,1,5,5
12775,47,3194,2,2,1,4,5,4,2,5,2,4,1,5,1,5,5,2,3,4,2,5,2,1,3,3,4,4,3,3,1,4,5,4,1,2,3,4,4,2,3,1
12776,48,3194,3,2,3,1,4,1,1,1,2,4,2,3,4,1,4,4,1,1,2,2,4,4,4,2,4,,,,,,,,,,,,,,,
12777,45,3195,5,2,5,5,4,1,3,3,5,4,4,3,5,2,1,3,1,2,3,2,2,5,3,4,4,3,1,3,4,4,3,2,4,5,1,4,1,1,3,5
12778,46,3195,4,4,2,3,1,1,2,3,3,1,2,1,3,3,5,5,3,2,3,3,4,3,4,5,4,5,5,1,5,3,5,3,5,5,1,4,1,2,5,5
12779,47,3195,2,5,1,5,4,3,2,3,3,4,3,5,1,2,5,2,4,3,1,5,2,1,4,3,3,4,2,3,2,3,5,2,1,3,3,3,3,2,3,3
12780,48,3195,3,2,3,1,1,4,4,1,2,4,4,3,3,1,4,1,3,2,1,2,4,3,4,2,4,,,,,,,,,,,,,,,
12781,45,3196,1,1,5,5,4,1,1,3,5,4,4,3,5,2,5,3,1,2,2,5,2,1,3,1,4,3,4,3,4,4,5,3,4,5,3,4,1,1,3,5
12782,46,3196,4,4,2,3,5,4,2,4,3,3,1,1,3,1,5,5,3,2,3,3,4,5,5,5,3,5,5,2,5,3,5,3,5,5,2,4,1,2,5,2
12783,47,3196,2,3,1,4,5,4,1,5,3,4,1,3,1,2,5,2,2,3,1,5,2,1,4,3,5,4,3,3,2,3,5,5,1,3,3,3,3,4,3,4
12784,48,3196,3,2,3,1,4,3,1,2,2,4,2,3,3,1,1,4,1,1,2,3,4,3,4,2,1,,,,,,,,,,,,,,,
12785,45,3197,5,1,5,5,4,1,1,3,2,4,4,4,1,2,1,3,1,2,5,2,2,1,4,1,4,1,1,3,1,2,5,2,5,5,1,3,2,1,2,4
12786,46,3197,4,4,2,3,1,1,4,4,4,3,2,1,4,1,5,2,2,3,3,3,4,1,5,5,4,5,5,1,5,5,5,3,5,5,2,4,1,2,5,2
12787,47,3197,2,5,1,4,3,4,1,5,3,4,3,5,1,3,2,2,2,4,2,5,2,1,3,3,4,4,3,3,2,2,2,4,1,1,3,3,3,2,3,5
12788,48,3197,3,4,4,1,2,2,4,1,2,4,2,3,3,1,4,2,2,1,1,2,4,3,4,3,4,,,,,,,,,,,,,,,
12789,45,3198,5,2,5,1,4,3,1,3,5,4,4,3,5,2,1,3,1,1,5,2,2,1,3,1,4,3,4,3,1,4,5,2,4,5,1,4,1,1,2,5
12790,46,3198,2,2,4,3,1,1,2,4,3,4,2,1,1,1,5,3,4,2,3,3,4,1,5,5,4,5,5,2,5,3,5,3,5,5,1,4,4,2,5,5
12791,47,3198,2,5,1,4,5,4,1,5,2,4,1,5,1,3,5,2,3,2,1,1,2,1,2,3,4,4,3,3,2,3,3,5,1,3,3,3,3,3,3,1
12792,48,3198,3,3,4,1,2,4,4,1,2,4,2,3,3,1,1,4,2,1,2,2,1,3,4,4,4,,,,,,,,,,,,,,,
12793,45,3199,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,1,2,5,2,2,1,3,1,4,2,1,3,1,2,5,5,4,5,1,4,1,1,2,1
12794,46,3199,2,4,2,3,2,1,2,4,3,2,2,1,1,1,5,5,2,4,3,4,4,1,3,5,4,5,5,2,5,3,5,3,5,5,1,4,2,1,5,5
12795,47,3199,2,5,1,4,4,4,1,5,2,4,2,5,1,5,4,2,2,2,5,2,2,1,3,3,1,4,3,3,4,2,1,4,2,2,3,2,2,2,3,1
12796,48,3199,3,3,4,1,1,3,4,1,2,2,4,3,3,1,2,4,2,1,2,2,4,3,4,3,4,,,,,,,,,,,,,,,
12797,45,3200,3,2,5,5,4,1,1,3,5,4,5,4,5,2,1,3,1,2,5,2,2,3,4,1,4,3,1,3,4,4,4,4,4,5,1,4,1,1,2,5
12798,46,3200,4,4,2,4,1,1,2,4,3,3,1,2,1,3,5,5,3,2,3,3,4,1,3,4,4,5,5,1,5,3,5,3,5,5,2,4,1,1,5,3
12799,47,3200,2,5,1,4,5,4,1,4,1,4,4,5,4,2,4,4,4,4,2,5,2,1,3,3,5,4,2,4,2,4,1,4,1,4,3,3,3,2,3,5
12800,48,3200,3,3,3,1,2,2,4,1,2,4,2,3,4,1,1,4,2,1,2,2,4,3,4,2,2,,,,,,,,,,,,,,,
12801,45,3201,5,1,5,5,4,1,3,3,5,4,2,3,5,2,1,3,5,2,2,2,2,4,3,1,4,3,4,3,1,4,5,2,4,5,2,4,1,1,1,1
12802,46,3201,1,4,2,2,1,4,2,4,3,1,2,1,1,4,5,5,0,2,3,3,4,1,5,5,4,5,5,2,5,3,3,3,1,5,2,4,1,1,2,0
12803,47,3201,2,5,1,4,0,4,2,5,5,4,2,2,1,2,2,2,4,3,2,5,5,1,1,3,0,4,3,3,2,4,1,4,1,3,3,3,3,5,3,5
12804,48,3201,3,2,3,1,3,4,4,1,2,4,2,3,4,2,2,3,2,4,2,2,4,3,4,2,4,,,,,,,,,,,,,,,
12805,45,3202,5,2,5,5,5,2,1,1,5,4,4,3,5,2,1,3,3,2,3,5,2,1,4,1,4,2,1,3,1,4,5,2,4,5,1,4,1,1,2,3
12806,46,3202,2,4,2,3,1,4,2,4,3,1,2,1,1,1,5,5,1,2,3,3,4,5,5,5,3,5,5,2,5,3,2,3,4,5,2,4,1,2,5,1
12807,47,3202,2,5,1,5,4,4,1,5,3,4,2,5,1,2,2,2,2,4,2,5,2,2,3,3,5,4,3,5,5,1,4,4,1,1,3,4,3,5,3,3
12808,48,3202,3,2,3,1,1,4,4,1,2,4,2,3,3,1,1,4,2,1,2,2,4,3,4,3,1,,,,,,,,,,,,,,,
12809,45,3203,3,1,5,5,4,1,1,3,5,4,4,3,5,2,3,3,2,2,2,2,2,1,2,1,4,2,5,3,1,2,5,2,4,5,1,4,1,1,2,5
12810,46,3203,4,4,2,3,1,1,4,4,3,0,2,1,1,2,5,5,1,2,3,3,4,1,5,5,4,5,5,4,5,3,5,2,5,5,2,4,0,2,2,0
12811,47,3203,2,5,1,5,4,4,3,5,0,4,0,5,1,2,4,2,0,4,2,5,2,1,3,3,1,4,5,3,2,0,0,0,1,0,3,3,0,0,3,1
12812,48,3203,3,2,3,1,4,4,4,1,2,4,2,3,3,1,2,4,2,2,2,2,4,3,4,3,3,,,,,,,,,,,,,,,
12813,45,3204,5,1,5,5,4,1,1,5,5,4,5,4,5,2,1,3,3,2,2,1,2,1,3,1,4,2,4,3,4,2,5,3,4,5,1,5,1,1,1,5
12814,46,3204,4,4,2,3,1,4,2,2,3,3,2,1,1,2,1,5,3,2,3,3,4,1,5,5,3,5,5,2,5,3,5,3,5,2,2,2,2,4,4,4
12815,47,3204,2,5,1,4,5,4,1,4,2,4,1,5,1,3,5,2,3,4,1,5,2,1,3,3,1,4,3,4,2,3,3,4,1,4,3,3,3,2,3,2
12816,48,3204,3,4,3,1,3,3,4,2,4,4,3,2,4,1,4,2,4,4,3,3,4,4,1,2,2,,,,,,,,,,,,,,,
12817,45,3205,5,1,5,5,4,2,1,3,5,4,4,3,5,2,1,3,1,2,5,2,5,1,4,1,4,2,1,3,1,4,5,3,4,5,1,4,1,1,2,1
12818,46,3205,4,5,2,3,1,4,4,4,2,3,2,1,1,3,5,5,3,2,3,3,4,1,3,5,2,5,5,2,5,3,3,3,5,5,2,4,1,1,5,1
12819,47,3205,2,5,4,4,2,4,1,5,3,4,4,5,1,5,5,2,4,3,1,4,2,1,5,3,5,4,3,3,2,3,3,3,1,1,3,3,4,4,3,5
12820,48,3205,3,3,3,1,1,2,1,2,2,4,2,3,4,1,1,4,3,1,2,2,4,3,4,3,2,,,,,,,,,,,,,,,
12821,45,3206,5,1,5,5,5,2,3,3,5,4,5,3,5,2,1,3,5,2,5,2,2,3,3,1,4,2,4,3,4,4,5,2,4,5,2,4,1,1,2,5
12822,46,3206,4,4,2,3,1,1,1,4,3,3,2,1,4,1,2,5,3,2,3,3,2,1,4,2,4,5,5,2,3,2,5,4,5,3,3,2,3,3,5,3
12823,47,3206,2,5,1,4,5,4,1,2,2,4,2,5,1,1,4,2,4,4,1,5,2,1,5,3,1,1,3,3,2,4,5,4,1,3,3,4,4,4,3,5
12824,48,3206,3,4,1,3,3,2,1,1,2,4,2,3,4,2,1,1,1,3,3,3,4,3,2,2,2,,,,,,,,,,,,,,,
12825,45,3207,3,1,5,5,2,1,3,3,5,4,5,1,5,2,1,3,3,2,5,5,2,1,3,1,4,2,4,3,1,4,5,3,4,5,1,4,1,1,2,1
12826,46,3207,4,4,4,3,1,1,3,4,3,1,2,4,1,2,5,5,2,2,3,3,4,1,4,5,3,5,5,4,5,3,5,3,5,5,2,4,2,1,4,5
12827,47,3207,2,5,1,4,5,4,1,5,3,4,2,5,1,3,2,4,3,4,2,4,2,1,3,3,5,4,3,4,2,5,5,5,1,3,3,3,3,4,3,2
12828,48,3207,3,2,4,1,1,3,4,1,2,4,1,3,3,1,4,4,4,1,2,1,4,2,1,2,4,,,,,,,,,,,,,,,
12829,45,3208,5,1,5,5,4,2,1,3,5,4,4,3,5,2,1,3,5,2,2,5,2,1,1,1,4,3,2,3,4,4,4,4,5,5,1,4,1,1,2,5
12830,46,3208,4,4,2,3,1,4,2,4,3,3,2,1,1,1,5,5,3,4,3,3,4,1,4,5,4,5,5,1,5,3,4,4,4,4,4,4,4,4,4,4
12831,47,3208,2,5,1,4,5,4,1,5,3,4,2,3,1,3,2,2,3,3,2,5,2,2,3,3,1,4,3,4,4,4,5,4,1,4,3,4,4,4,3,1
12832,48,3208,3,4,3,1,4,2,2,2,2,4,2,3,3,3,3,1,2,3,4,1,2,3,4,1,2,,,,,,,,,,,,,,,
12833,45,3209,5,1,5,4,2,3,3,3,5,4,4,4,5,2,1,3,5,2,5,2,2,1,2,1,4,1,2,4,1,4,5,2,4,5,1,4,2,1,2,3
12834,46,3209,4,4,2,4,1,4,2,4,3,5,2,5,1,2,5,5,5,1,3,4,4,5,4,3,4,5,5,4,5,3,5,3,1,5,2,4,1,2,5,3
12835,47,3209,2,5,1,4,5,4,1,5,5,4,2,5,1,2,4,2,1,3,2,2,2,1,3,3,5,4,3,3,4,2,1,4,1,2,3,3,3,2,3,1
12836,48,3209,3,3,3,1,1,3,4,1,2,4,2,4,1,2,2,4,1,4,3,2,4,3,1,2,2,,,,,,,,,,,,,,,
12837,45,3210,5,5,5,5,4,1,1,3,5,4,4,3,1,2,1,3,1,2,5,2,2,3,4,1,4,2,1,3,4,4,5,3,5,3,1,4,5,1,2,5
12838,46,3210,4,4,2,3,5,1,3,4,3,2,2,1,2,1,5,5,3,4,3,3,4,1,4,5,1,5,5,2,5,3,5,3,5,5,2,4,3,4,3,3
12839,47,3210,2,5,1,4,4,4,1,4,2,4,5,1,1,3,4,2,3,3,2,4,2,2,3,3,4,2,2,3,2,4,5,4,1,3,3,3,3,5,1,1
12840,48,3210,3,3,3,1,4,2,4,1,2,4,2,4,2,1,4,4,2,4,1,2,4,3,1,2,4,,,,,,,,,,,,,,,
12841,45,3211,5,1,5,5,5,2,1,3,5,4,4,4,1,2,3,3,5,2,5,2,2,1,3,1,4,3,4,3,5,4,3,3,5,5,3,2,4,3,5,3
12842,46,3211,1,4,2,4,5,4,2,3,3,1,2,1,1,3,5,5,3,2,3,3,4,1,4,5,4,5,5,2,5,3,5,3,5,1,5,4,2,2,2,1
12843,47,3211,2,5,1,4,5,4,1,5,2,4,1,5,1,2,5,2,4,3,1,4,2,1,5,3,1,4,3,3,2,2,3,3,1,1,3,3,4,2,3,5
12844,48,3211,3,2,3,2,1,2,1,1,2,4,2,4,3,3,1,4,4,4,2,2,2,3,4,3,3,,,,,,,,,,,,,,,
12845,45,3212,5,1,5,5,4,2,1,3,2,4,4,3,5,2,1,3,3,2,5,2,2,1,3,1,4,3,5,3,1,4,5,2,4,5,3,4,1,1,5,5
12846,46,3212,2,4,5,3,1,4,1,2,2,5,2,1,3,3,5,5,4,4,3,4,4,1,4,5,3,5,5,2,2,3,5,3,5,5,2,4,2,1,2,2
12847,47,3212,5,5,1,4,5,4,1,5,3,4,2,4,1,3,3,2,3,3,1,5,2,1,3,3,4,4,3,3,2,4,4,4,1,4,3,4,2,2,3,3
12848,48,3212,3,1,4,1,3,1,4,2,2,3,2,3,1,1,4,1,2,4,3,1,2,4,2,3,4,,,,,,,,,,,,,,,
12849,45,3213,5,1,5,5,4,1,1,3,5,4,4,2,5,3,1,3,1,2,5,2,2,1,3,1,4,3,1,3,1,4,5,2,4,5,1,4,1,1,2,1
12850,46,3213,4,4,2,3,1,4,3,2,5,5,2,5,3,1,5,5,3,2,3,3,3,1,4,5,4,3,5,2,4,3,5,3,5,5,2,4,4,3,4,4
12851,47,3213,5,5,1,4,5,4,1,5,3,4,3,5,1,4,3,2,3,3,5,5,2,1,3,3,2,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4
12852,48,3213,3,3,3,2,4,2,4,1,2,4,2,3,4,1,4,4,1,4,4,2,2,3,4,3,4,,,,,,,,,,,,,,,
12853,45,3214,4,1,5,5,4,2,1,3,5,4,4,3,5,2,1,3,3,2,4,2,2,1,2,1,4,3,3,3,4,4,5,2,4,5,1,1,2,1,2,4
12854,46,3214,2,4,2,4,1,4,3,4,3,3,2,1,3,1,5,5,3,5,3,3,4,1,5,5,4,5,5,1,5,3,5,3,5,1,2,3,3,2,2,5
12855,47,3214,2,5,1,4,2,4,1,5,3,4,2,3,1,3,3,4,2,4,1,5,2,1,5,3,5,4,2,4,2,4,1,2,1,2,3,3,3,3,3,2
12856,48,3214,3,2,3,1,1,3,4,1,2,4,1,3,3,1,2,2,2,4,2,1,2,3,4,3,3,,,,,,,,,,,,,,,
12857,45,3215,5,1,5,5,4,2,1,5,5,4,3,3,5,2,1,3,5,2,5,2,2,1,3,1,4,5,1,3,1,4,3,3,4,5,3,3,1,5,2,5
12858,46,3215,4,1,2,3,5,4,2,4,3,3,2,5,1,1,5,5,3,4,3,3,2,1,3,5,0,5,5,3,5,3,5,3,5,5,2,4,3,0,5,5
